wus,rank,credit,team,date
12.0,21,454930.0,3103.0,10/13/2020
17.0,13,1009351.0,3103.0,10/14/2020
22.0,9,1471051.0,3103.0,10/15/2020
34.0,11,2786669.0,3103.0,03/25/2021
